Código del ámbito,Ámbito,Código del área (M49),Área,Código del elemento,Elemento,Código Meses,Meses,Código del año,Año,Unidad,Valor,Símbolo,Descripción del Símbolo
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7002","Febrero","2023","2023","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1961","1961","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1962","1962","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1963","1963","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1964","1964","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1965","1965","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1966","1966","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1967","1967","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1968","1968","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1969","1969","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1970","1970","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1971","1971","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1972","1972","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1973","1973","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1974","1974","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1975","1975","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1976","1976","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1977","1977","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1978","1978","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1979","1979","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1980","1980","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1981","1981","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1982","1982","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1983","1983","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1984","1984","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1985","1985","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1986","1986","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1987","1987","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1988","1988","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1989","1989","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1990","1990","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1991","1991","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1992","1992","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1993","1993","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1994","1994","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1995","1995","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1996","1996","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1997","1997","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1998","1998","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","1999","1999","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2000","2000","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2001","2001","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2002","2002","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2003","2003","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2004","2004","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2005","2005","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2006","2006","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2007","2007","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2008","2008","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2009","2009","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2010","2010","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2011","2011","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2012","2012","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2013","2013","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2014","2014","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2015","2015","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2016","2016","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2017","2017","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2018","2018","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2019","2019","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2020","2020","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2021","2021","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2022","2022","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","6078","Desviación estándar","7002","Febrero","2023","2023","°C","","O","Valor ausente"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7003","Marzo","1961","1961","°C","-0.191","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7003","Marzo","1962","1962","°C","-0.68","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7003","Marzo","1963","1963","°C","-0.068","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7003","Marzo","1964","1964","°C","-0.257","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7003","Marzo","1965","1965","°C","-0.146","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7003","Marzo","1966","1966","°C","0.465","E","Valor estimado"
"ET","Variación de temperatura de la superficie terrestre","188","Costa Rica","7271","Variación de temperatura","7003","Marzo","1967","1967","°C","","O","Valor ausente"
